Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Choking Vines	1	WTH	Effect:become	X target attacking creatures become blocked. ~ deals 1 damage to each of those creatures.
Panglacial Wurm	1	CSP;PLST	Effect:unknown	While you're searching your library, you may cast this card from your library.
Gale, Storm Conduit	1	HBG	Effect:~	~ perpetually gains "Creatures you control get +1/+0."
Mass Polymorph	1	M11;PLST	Effect:reveal	reveal cards from the top of your library until you reveal that many creature cards
Ornate Imitations	1	YDFT	Effect:for	For each number between 1 and X, conjure a duplicate of a random creature card with that mana value onto the battlefield.
Ian the Reckless	1	PIP	Swallow:Condition_If	Condition_If — Whenever Ian the Reckless attacks, if it's modified, you may have it deal damage equal to its power to you and any target. (Equipment, Auras
Edgar, King of Figaro	1	FIN;PFIN	Effect:unknown	Two-Headed Coin — The first time you flip one or more coins each turn, those coins come up heads and you win those flips.
Shuriken	1	BOK;PLST	Swallow:Condition_Unless	Condition_Unless — Equipped creature has "{T}, Unattach Shuriken: Shuriken deals 2 damage to target creature. That creature's controller gains control of Shuri
Borderland Explorer	1	C18;CN2;PLST;PZ2	Effect:who	who discarded a card this way may search their library for a basic land card
The Wise Sable	1	UNK	Effect:choose	choose one of the following six cards at random: Blood Moon; Enraging Licid; Humility; Life and Limb; Opalescence; Yavimaya, Cradle of Growth
See Red	1	RIX	Swallow:Duration_ThisTurn	Duration_ThisTurn — Enchant creature Enchanted creature gets +2/+1 and has first strike. At the beginning of your end step, if you didn't attack with a creature
Astarion's Thirst	1	CLB;PCLB	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'a commander creature you control'
Undergrowth	1	ALL	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may pay {2}{R}. Prevent all combat damage that would be dealt this turn. If this spell's addit
Run for Your Life	1	WHO	Effect:escape—{2}{u}{r}	Escape—{2}{U}{R}, Exile four other cards from your graveyard.
Strange Augmentation	1	EMN	Effect:unknown	Delirium — Enchanted creature gets an additional +2/+2 as long as there are four or more card types among cards in your graveyard.
Omnipresent Impostor	2	MB2	Effect:static_structure;Effect:unknown	~ has all card names.
Hibernation's End	1	CSP	Trigger:Whenever you pay ~'s cumulative upkeep	Whenever you pay ~'s cumulative upkeep, you may search your library for a creature card with mana value equal to the number of age counters on ~, put it onto th
Tax Collector	1	ACR	Effect:spells	spells your opponents cast cost {1} more to cast
The Mysterious Sphere	1	UNK	Effect:create	create copies of each nonland card among them
Tome of Gadwick	1	YWOE	Effect:conjure	conjure a random card from ~'s spellbook into your hand
Darkpact	3	2ED;3ED;CED;CEI;FBB;LEA;LEB;SUM	Effect:exchange;Effect:remove;Effect:you	Remove this card from your deck before playing if you're not playing for ante.
Rhystic Cave	1	PCY	Swallow:Condition_Unless	Condition_Unless — {T}: Choose a color. Add one mana of that color unless any player pays {1}. Activate only as an instant.
Fear of Change	1	YDSK	Effect:conjure	conjure a duplicate of a random creature card with mana value X onto the battlefield, where X is 2 plus the exiled creature's mana value
Captain America, Liberator	1	MSC	Effect:for	for each Equipment attached to him, create a 1/1 white Soldier creature token
The Gunky Runner	2	UNK	Effect:shuffle;Effect:unknown	Ready to run
Rampant, Growth	1	UNK	Effect:spell	Spell commander Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
Cling to Dust	1	PLST;THB	Effect:escape—{3}{b}	Escape—{3}{B}, Exile five other cards from your graveyard.
Gunk Slug	1	CMB1;CMB2	Effect:create	create three Gunk token cards
Honored Hierarch	0	CP3;ORI;PORI;PRM	NO-GAP-DETAILS	
Sudden Salvation	1	VOC	Swallow:DynamicQty	DynamicQty — Choose up to three target permanent cards in graveyards that were put there from the battlefield this turn. Return them to the battlefield t
Tourach's Chant	2	FEM	Effect:Unsupported unless clause;Trigger:Whenever a player puts a Forest onto the battlefield	Whenever a player puts a Forest onto the battlefield, ~ deals 3 damage to that player unless they put a -1/-1 counter on a creature they control.
Kaheera, the Orphanguard	1	IKO;MUL;PIKO;PRM	Effect:unknown	Companion — Each creature card in your starting deck is a Cat, Elemental, Nightmare, Dinosaur, or Beast card.
Ayesha Tanaka, Armorer	0	DMC	NO-GAP-DETAILS	
Sway of the Stars	2	BOK	Effect:all;Effect:shuffle	Each player shuffles their hand, graveyard, and all permanents they own into their library, then draws seven cards. Each player's life total becomes 7.
________ Goblin	1	UNF	Effect:add	Add {R} for each unique vowel on that sticker
Elemental Resonance	1	DIS	Effect:add	add mana equal to enchanted permanent's mana cost
Call for Aid	1	LTC	Effect:can't	can't attack that player
Midlife Upgrade	1	UST	Effect:assemble	Assemble X plus one Contraptions.
Obscura Polymorphist	1	YSNC	Effect:its	Its controller seeks a creature card
Taunt	1	POR	Effect:during	During target player's next turn, creatures that player controls attack you if able.
Touch of the Eternal	2	M13	Effect:count;Effect:your	count the number of permanents you control
Theros Charm	3	UNK	Effect:idyllic;Effect:reprisal;Effect:revoke	Idyllic Tutor
Sokenzan Renegade	1	SOK	Effect:have	have the most cards in hand gains control of ~
Barbarian Class	1	AFR	Effect:unknown	If you would roll one or more dice, instead roll that many dice plus one and ignore the lowest roll.
Tenacious Pup	1	MB2;YMID	Effect:get	get a one-time boon with "When you cast a creature spell, that creature enters the battlefield with an additional +1/+1 counter, trample counter, and vigilance 
Perplex	1	RAV	Swallow:Condition_Unless	Condition_Unless — Counter target spell unless its controller discards their hand. Transmute {1}{U}{B} ({1}{U}{B}, Discard this card: Search your library for a
Menacing Ogre	2	HOP;ONS	Effect:secretly;Effect:those	secretly chooses a number
Thieving Sprite	1	LRW;MMA	Swallow:DynamicQty	DynamicQty — Flying When this creature enters, target player reveals X cards from their hand, where X is the number of Faeries you control. You choose on
Stalking Yeti	1	CSP	Swallow:Condition_If	Condition_If — When this creature enters, if it's on the battlefield, it deals damage equal to its power to target creature an opponent controls and that c
Nearby Planet	1	UNF	Effect:unknown	Rangeling
The Command Zone	2	PUNK	Effect:other;Effect:the	Other players may put their commander from ~ onto the battlefield
Kalitas, Bloodchief of Ghet	2	ZEN	Effect:create;Effect:its	create a black Vampire creature token
Spiritual Sanctuary	1	LEG	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, if that player controls a Plains, they gain 1 life.
Lava Burst	2	DKM;ICE;ME2	Swallow:Condition_If;Swallow:Replacement_Instead	Replacement_Instead — Lava Burst deals X damage to any target. If Lava Burst would deal damage to a creature, that damage can't be prevented or dealt instead to
Laughing Hyena	1	UNH	Effect:unknown	Gotcha — If an opponent laughs, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.
Oddric, Lunar Marquis	1	MB2	Effect:the	The same is true for changeling, devoid, fear, flanking, horsemanship, ingest, intimidate, landwalk, shroud, tantrum, wither, and the activated ability "Sacrifi
Geth's Summons	1	ONC	Effect:for	Corrupted — For each opponent who has three or more poison counters as you cast this spell, put up to one target creature card from that player's graveyard onto
Agrus Kos, Eternal Soldier	1	J22	Trigger:Whenever ~ becomes the target of an ability that targets only it	Whenever ~ becomes the target of an ability that targets only it, you may pay {1}{R/W}. If you do, copy that ability for each other creature you control that ab
Mountain Mover	1	PH20	Effect:put	put a Mountain card from outside the game underneath it
Symbiote Spider-Man	1	OM1;PSPM;SPM	Effect:gain	gain this card's other abilities
Lukamina, Crocodile Form	1	HBG	Effect:it	it unspecializes
The Marvelous Scientist	1	UNK	Trigger:As ~ enters the battlefield	As ~ enters the battlefield
Bronze Bombshell	1	DIS	Trigger:When a player other than ~'s owner controls it	When a player other than ~'s owner controls it, that player sacrifices it. If the player does, ~ deals 7 damage to the player.
Grek the Ogre	1	UNK	Effect:create	create one of the following at random you don't already control: a 1/1 green Donkey creature token, a 2/2 white Cat creature token, a 3/3 green Ogre Noble token
Descent into Madness	1	AVR	Swallow:DynamicQty	DynamicQty — At the beginning of your upkeep, put a despair counter on this enchantment, then each player exiles X permanents they control and/or cards f
Inspired Idea	1	DBL;PRM;PVOW;VOW	Effect:your	Your maximum hand size is reduced by three
Ruxa, Patient Professor	1	C21;PRM	Effect:static_structure	For each creature you control with no abilities, you may have that creature assign its combat damage as though it weren't blocked.
Quicksilver Fountain	1	MRD	Effect:have	have a flood counter on it
Resolute Veggiesaur	1	UNF	Trigger:Whenever you roll your third die each turn	Whenever you roll your third die each turn, put a +1/+1 counter on ~.
Karai, Future of the Foot	1	TMT	Swallow:Duration_ThisTurn	Duration_ThisTurn — Sneak {2}{W}{B} (You may cast this spell for {2}{W}{B} if you also return an unblocked attacker you control to hand during the declare block
Soulblast	1	10E;CHK	Effect:deal	~ deals damage to any target equal to the total power of the sacrificed creatures.
Anowon, the Ruin Thief	2	PRM;SLD;ZNC	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — Other Rogues you control get +1/+1. Whenever one or more Rogues you control deal combat damage to a player, that player mills a card for eac
The Caffeinated Runner	2	UNK	Effect:unknown;Trigger:Whenever the ~ enters or attacks	Ready to run
Buried Ogre	1	CMB1;CMB2	Effect:effect_structure	You may begin the game with ~ in your graveyard. If you do, you lose 1 life.
Jason Bright, Glowing Prophet	1	PIP	Swallow:Condition_If	Condition_If — Whenever a Zombie or Mutant you control dies, if its power was different from its base power, draw a card. Come Fly With Me — {2}, Sacrifi
Retraced Image	1	TOR	Swallow:Condition_If	Condition_If — Reveal a card in your hand, then put that card onto the battlefield if it has the same name as a permanent.
Jade Orb of Dragonkind	1	CLB;HBG	Effect:when	When you spend this mana to cast a Dragon creature spell, it enters with an additional +1/+1 counter on it and gains hexproof
Polis Crusher	1	THS	Swallow:Condition_If	Condition_If — Trample, protection from enchantments {4}{R}{G}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it bec
Speedbrood Stalker	1	YDFT	Effect:secretly	Secretly choose a creature or planeswalker that player controls
Advanced Tactics	6	UNK	Effect:as;Effect:choose;Effect:create;Effect:move;Effect:put;Effect:starting	{1}: Move target creature you control one space left, right, up, or down. Any player may activate this ability.
Haktos the Unscarred	1	PRM;PTHB;THB	Effect:unknown	As ~ enters, choose 2, 3, or 4 at random.
Pyromancy 101	1	MB2	Effect:teach	Teach {1}{R}
Erg Raiders	1	3ED;4BB;4ED;5ED;A25;ARN;FBB;ME1;PLST;SUM	Effect:Unsupported unless clause	it deals 2 damage to you unless it came under your control this turn
Blufferfish	2	UNF	Effect:an;Effect:you	{3}{U}: An opponent tells you a statement about themselves and secretly notes whether it's true or false. You guess which it is. If you guessed correctly, ~ get
Chaotic Aether	1	MOC;OPC2;OPCA	Effect:each	each blank roll of the planar die is a {CHAOS} roll until a player planeswalks away from a plane
Moonlit Meditation	1	EOE;PEOE	Effect:replacement_structure	The first time you would create one or more tokens each turn, you may instead create that many tokens that are copies of enchanted permanent.
Drownyard Behemoth	0	EMN;SIR	NO-GAP-DETAILS	
Windshaper Planetar	1	CLB;PCLB	Effect:reselect	reselect which player or permanent that creature is attacking
Valki, God of Lies	1	KHM;PKHM;PLST;PRM	Effect:choose	{X}: Choose a creature card exiled with ~ with mana value X. ~ becomes a copy of that card.
Rock Hydra	1	2ED;30A;3ED;CED;CEI;FBB;LEA;LEB;ME4;SUM	Effect:static_structure	For each 1 damage that would be dealt to ~, if it has a +1/+1 counter on it, remove a +1/+1 counter from it and prevent that 1 damage.
Anchor to Reality	1	NEO	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, sacrifice an artifact or creature. Search your library for an Equipment or Vehicle card, put that 
Crackle with Power	1	OTP;PRM;PSTX;SOA;STX	Effect:deal	~ deals five times X damage to each of up to X targets.
Omarthis, Ghostfire Initiate	1	CMM	Effect:manifest	manifest a number of cards from the top of your library equal to the number of counters on it
Eidolon of Countless Battles	1	BNG;SOC;WOC	Swallow:DynamicQty	DynamicQty — Bestow {2}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's n
Stet, Draconic Proofreader	1	UND	Effect:delete	{W}: Delete the first letter of target permanent or player's name until end of turn.
Baeloth Barrityl, Entertainer	1	CLB	Trigger:Whenever a goaded attacking or blocking creature dies	Whenever a goaded attacking or blocking creature dies, you create a Treasure token.
Seasoned Weaponsmith	1	CMB1;CMB2	Effect:unknown	Tasty
Curie, Emergent Intelligence	1	PIP	Effect:draw	draw cards equal to its base power
Meddling Kids	1	UNH	Effect:unknown	Spells with the chosen word in their text box can't be cast.
Fluros of Myra's Marvels	1	UNF	Effect:toughness,	toughness, or loyalty equal to the chosen number
Surrak, Elusive Hunter	1	PTDM;TDM	Trigger:Whenever a creature you control	Whenever a creature you control, draw a card.
Archival Whorl	1	YBLB	Effect:gift	Gift a Rhystic Study Shuffle your hand and graveyard into your library, then draw seven cards. If the gift wasn't promised, each other player also shuffles thei
Sail into the West	1	LTC	Swallow:Condition_If	Condition_If — Will of the council — Starting with you, each player votes for return or embark. If return gets more votes, each player returns up to two 
Lich	1	2ED;30A;CED;CEI;LEA;LEB;ME4	Effect:unknown	As ~ enters, you lose life equal to your life total.
Side Quest	1	UST	Effect:can	Target player in an Un-game you can see from your seat gains control of target creature you control until your next turn. At the beginning of your next upkeep, 
May Civilization Collapse	1	OARC	Swallow:Condition_If	Condition_If — When you set this scheme in motion, target opponent chooses self or others. If that player chooses self, that player sacrifices two lands of
Oracle's Attendants	1	8ED;9ED;NEM	Effect:all	{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to ~ instead.
Steer Clear	1	OTJ	Swallow:Condition_If	Condition_If — Steer Clear deals 2 damage to target attacking or blocking creature. Steer Clear deals 4 damage to that creature instead if you controlled a
Blizzard Brawl	1	KHM	Effect:target	target creature you don't control
Sarkhan's Scorn	1	J21	Effect:deal	~ deals damage equal to the number of turns you have begun to target creature or planeswalker.
Marchesa's Surprise Party	1	MB2	Effect:unknown	• You've cast three or more spells this turn.
Lava Blister	1	ODY	Swallow:Condition_Unless	Condition_Unless — Destroy target nonbasic land unless its controller has Lava Blister deal 6 damage to them.
Veteran Bodyguard	1	2ED;30A;3ED;CED;CEI;FBB;LEA;LEB;ME4;SUM	Swallow:Condition_AsLongAs	Condition_AsLongAs — As long as this creature is untapped, all damage that would be dealt to you by unblocked creatures is dealt to this creature instead.
Seedtime	0	JUD;MB2	NO-GAP-DETAILS	
Game Knights Live	2	PUNK	Effect:they;Trigger:Whenever a player casts their commander	Whenever a player casts their commander, they may say "Only one may stand." If they do, that commander becomes a Knight in addition to its other types until a p
Conjurer's Ban	1	GPT	Effect:spells	spells with the chosen name can't be cast and lands with the chosen name can't be played
Dr. Julius Jumblemorph	1	ULST;UST	ParseWarning:target-fallback	[warning:target-fallback] search-filter-suffix unmatched 'combine it with that host'
Skullscorch	1	TOR	Swallow:Condition_Unless	Condition_Unless — Target player discards two cards at random unless that player has Skullscorch deal 4 damage to them.
Phyrexian Cytoshaper	1	UNK	Effect:static_structure	Incubator tokens you control have artifact evolve.
Sassy Gremlin Blood	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ attacks, create a Treasure token.
Must Be Knights	1	UNK	Swallow:Condition_If	Condition_If — Haste Whenever Must Be Knights attacks, if defending player controls an Enchanting Tale, Must Be Knights deals damage equal to its power to 
Struggle for Sanity	1	CHK;PSAL	Effect:repeat	Repeat this process until all cards in that hand have been exiled
Gutmorn, Pactbound Servant	2	YMID	Effect:choose;Effect:that	choose another player
Mishra, Claimed by Gix	2	BRO;PBRO	Effect:and;Effect:it	and you both own and control them, exile them, then meld them into ~, Lost to Phyrexia
Plea for Power	1	CNS;GN3;LTC;PLST;VMA	Swallow:Condition_If	Condition_If — Will of the council — Starting with you, each player votes for time or knowledge. If time gets more votes, take an extra turn after this o
Indulgent Tormentor	1	DDR;IMA;M15;PLST;PM15;PRM;SCD	Effect:Unsupported unless clause	draw a card unless target opponent sacrifices a creature of their choice or pays 3 life
Tahngarth's Glare	1	APC	Effect:put	put them back in any order
Feather, Radiant Arbiter	2	MKC	Effect:for;Effect:the	for each of those creatures, copy that spell
Head to Head	1	UNH	Swallow:Condition_If	Condition_If — You and target opponent play Seven Questions with the top card of that player's library. If you win, prevent all damage that would be dealt 
First Come, First Served	1	UNH	Effect:static_structure	Each attacking or blocking creature with the lowest collector number among attacking or blocking creatures has first strike.
Oura, the Imitator	0	YECL	NO-GAP-DETAILS	
Aven Heartstabber	0	PSNC;SNC	NO-GAP-DETAILS	
Force Bubble	1	SCG	Trigger:When there are four or more depletion counters on ~	When there are four or more depletion counters on ~, sacrifice it.
Nazahn, Revered Bladesmith	1	C17;PZ2	Effect:otherwise	Otherwise
Become Brutes	1	WOE	Effect:for	For each of those creatures, create a Monster Role token attached to it
Wildgrove Summoner	1	YECL	Effect:forest	Forest cards in your hand and library perpetually become 3/4 Treefolk creatures in addition to their other types and gain reach and haste
Cut Short	1	MOM	Swallow:Duration_ThisTurn	Duration_ThisTurn — Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's
Sylvan Echoes	1	LRW	Trigger:Whenever you clash and win	Whenever you clash and win, you may draw a card.
Naming Screen	3	UNK	Effect:create;Effect:static_structure;Effect:unknown	As a creature token you control enters, name it using up to four letters.
Xenic Poltergeist	1	4BB;4ED;5ED;ATQ;ME4;REN;RIN	Effect:until	{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value.
Agyrem	1	OHOP;OPCA	Effect:creatures	creatures can't attack you until a player planeswalks
Great Desert Hellion	3	YBRO	Effect:draw;Effect:unknown;Effect:~	Starting intensity 1
Nightmare Moon	2	PTG	Effect:anypony;Effect:when	Anypony may activate this ability or help pay the cost
Spatial Merging	2	MOC;OPC2;OPCA	Effect:reveal;Effect:simultaneously	reveal cards from the top of your planar deck until you reveal two plane cards
Three Wishes	1	VIS	Effect:look	look at those cards
Unsanctioned Ancient Juggler	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ attacks, bolster 1.
Innocuous Researcher	1	MKC	Effect:can't	can't cast spells
Loathsome Troll	0	AFR	NO-GAP-DETAILS	
Royal Booster	4	PUNK	Effect:at;Effect:become;Effect:open;Effect:shuffle	open a Magic: The Gathering booster pack
Maddening Imp	1	TMP	Effect:non-wall	{T}: Non-Wall creatures the active player controls attack this turn if able. At the beginning of the next end step, destroy each of those creatures that didn't 
Joraga Peach	1	UNK	Effect:put	Put its +1/+1 counters onto up to one target creature
Scion of Draco	1	MH2;PLST;PMH2;PRM;SLD	Effect:static_structure	Each creature you control has vigilance if it's white, hexproof if it's blue, lifelink if it's black, first strike if it's red, and trample if it's green.
Cosmic Cube	1	MSH	Swallow:DynamicQty	DynamicQty — Ward {2} Whenever you attack, look at the top six cards of your library. You may cast a spell from among them with mana value less than or e
Merfolk Surveyor	1	UNK	Effect:explore-clash	explore-clash
Desecrate Reality	1	CMM	Swallow:Condition_If	Condition_If — For each opponent, exile up to one target permanent that player controls with an even mana value. (Zero is even.) Adamant — If at least th
Boreas Charger	1	C18;C21;PZ2;VOC	Swallow:DynamicQty	DynamicQty — Flying When this creature leaves the battlefield, choose an opponent who controls more lands than you. Search your library for a number of P
Erebos's Titan	1	ORI	Trigger:Whenever a creature card leaves an opponent's graveyard	Whenever a creature card leaves an opponent's graveyard, you may discard a card. If you do, return this card from your graveyard to your hand.
Corrupted Shapeshifter	1	MH3	Effect:unknown	As ~ enters, it becomes your choice of a 3/3 creature with flying, a 2/5 creature with vigilance, or a 0/12 creature with defender.
Infernius Spawnington III, Esq.	1	ULST;UND	Effect:say	say "I'm here."
Stunning Reversal	1	BBD	Swallow:Duration_ThisTurn	Duration_ThisTurn — The next time you would lose the game this turn, instead draw seven cards and your life total becomes 1. Exile Stunning Reversal.
The Doctor's Childhood Barn	2	WHO	Effect:can't;Effect:when	can't phase in
Deepwood Denizen	1	J21;J25;MH2	Effect:this	This ability costs {1} less to activate for each +1/+1 counter on creatures you control
Tifa's Limit Break	0	FIN	NO-GAP-DETAILS	
Mobile Clone	2	UNF	Effect:that;Effect:using	Using a mobile device, take a picture of target creature. That device enters as a token that's a photocopy of the pictured creature.
Notorious Sliver War	1	SUNF	Effect:unknown	{TK}{TK} — 3/3
Soul Separator	1	EMN;INR;PEMN;SIR	Effect:create	Create a black Zombie creature token with power equal to that card's power and toughness equal to that card's toughness
Gerrard and Hanna	1	UNK	Swallow:DynamicQty	DynamicQty — Whenever Gerrard and Hanna attacks, you gain 1 life for each card in target opponent's hand. Then, choose one — • Return target artifact
Sulam Djinn	0	INV	NO-GAP-DETAILS	
Gyox, Brutal Carnivora	2	YONE	Effect:conjure;Effect:shuffle	conjure X duplicates of it into exile, where X is the number of oil counters on it
Talon of Pain	1	DST;J22	Trigger:Whenever a source you control other than ~ deals damage to an opponent	Whenever a source you control other than ~ deals damage to an opponent, put a charge counter on ~.
Dawn Evangel	1	THB	Swallow:Condition_If	Condition_If — Whenever a creature dies, if an Aura you controlled was attached to it, return target creature card with mana value 2 or less from your grav
Fatespinner	1	MRD;PLST	Effect:phase	phase
Snickering Squirrel	1	UND;UST	Swallow:Optional_YouMay	Optional_YouMay — You may tap this creature to increase the result of a die any player rolled by 1.
Pandora's Box	2	PAST	Effect:choose;Effect:put	{3}, {T}: Choose a random summon card from all players' decks. For each player, flip a coin. If the flip ends up heads, put a token creature into play and treat
Verdant Mastery	1	PRM;PSTX;STX	Swallow:Condition_If	Condition_If — You may pay {3}{G} rather than pay this spell's mana cost. Search your library for up to four basic land cards and reveal them. Put one of t
Convention Maro	3	PF24	Effect:[a1];Effect:[b1];Trigger:— As you create your deck	— As you create your deck
Cleaver Blow	2	MB2	Effect:create;Effect:multicleave	Multicleave {1}
Identify the Culprit	5	UNK	Effect:otherwise;Effect:reveal;Effect:secretly;Effect:that;Effect:you	Secretly choose a creature target opponent controls. Then, that player guesses which creature it is. Reveal the chosen creature. If they guessed incorrectly, ex
Sarkhan's Unsealing	1	JMP;M19;PM19	Effect:5,	5, or 6
Bag of Tricks	1	AFC	Swallow:DynamicQty	DynamicQty — {4}{G}, {T}: Roll a d8. Reveal cards from the top of your library until you reveal a creature card with mana value equal to the result. Put 
Bursting Beebles	0	UNH	NO-GAP-DETAILS	
Scorching Winds	0	POR	NO-GAP-DETAILS	
Urza's Science Fair Project	1	UGL	Effect:get	get the indicated result
Morphic Tide	1	OPC2;OPCA	Effect:reveal	reveal that many cards from the top of their library
Marrow Chomper	1	ARB	Swallow:DynamicQty	DynamicQty — Devour 2 (As this creature enters, you may sacrifice any number of creatures. It enters with twice that many +1/+1 counters on it.) When thi
Historian's Boon	1	DMC	Trigger:Whenever the final chapter ability of a Saga you control triggers	Whenever the final chapter ability of a Saga you control triggers, create a 4/4 white Angel creature token with flying and vigilance.
Shelinda, Yevon Acolyte	1	FIC	Effect:otherwise	Otherwise
The Multiplayer Nitpickers	1	UNK	Effect:unknown	Treat your effects that scale off of "players" or "opponents" as though there were one more.
Legion Angel	1	PRM;PZNR;ZNR	Effect:reveal	reveal a card you own named Legion Angel from outside the game
Winter's Chill	1	ICE	Effect:x	X can't be greater than the number of snow lands you control.
Rosheen, Roaring Prophet	1	MH3;PMH3	Effect:spend	Spend this mana only on costs that contain {X}
The Ash Lizard	1	UNK	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'one of the following cards at random: Ash Zealot; Bog-Strider Ash; Grotag ThrASHer; Seedguide Ash; Un
Ral's Vanguard	2	CMB1;CMB2	Effect:replacement_structure;Effect:unknown	Requirement — Your starting deck contains only instant, sorcery, and land cards.
The Curve Keeper	1	UNK	Effect:static_structure	Creatures you control get +X/+0, where X is the greatest number of consecutive nonland, nontoken permanents in a mana curve you control.
Earl of Squirrel	1	PUST;ULST;UST	Effect:unknown	Squirrellink
Dusk's Landing	2	YLCI	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — Draw a card. If an opponent lost life this turn and you gained life this turn, seek two Vampire cards instead.
Stabilizer	1	SCG	Effect:unknown	Players can't cycle cards.
Snowblind	1	ICE	Effect:static_structure	Enchanted creature gets -X/-Y. If that creature is attacking, X is the number of snow lands defending player controls. Otherwise, X is the number of snow lands 
The Fearsome Flock	2	UNK	Effect:effect_structure;Effect:unknown	Flying, split second level up {2}{U}
Coalition Honor Guard	1	APC;EMA;PLST	Effect:unknown	While an opponent is choosing targets as part of casting a spell they control or activating an ability they control, that player must choose at least one Flagbe
Balthier and Fran	1	FIN;PFIN	Trigger:Whenever a Vehicle crewed by ~ this turn attacks	Whenever a Vehicle crewed by ~ this turn attacks, if it's the first combat phase of the turn, you may pay {1}{R}{G}. If you do, after this phase, there is an ad
A-Paragon of Modernity	1	SNC	Swallow:Condition_If	Condition_If — Flying {3}: Paragon of Modernity gets +1/+1 until end of turn. If exactly three colors of mana were spent to activate this ability, put a +1
Rally the Horde	1	SOK	Effect:repeat	repeat this process
Sower of Discord	2	C18;CMM;PZ2	Effect:unknown;Trigger:Whenever damage is dealt to one of the chosen players	As ~ enters, choose two players.
Muraganda Eldrazi	1	MB2	Effect:unknown	Deworded
Three Tree Battalion	1	YBLB	Effect:the	The duplicate perpetually has base power and toughness 1/1
Bubbling Beebles	0	UDS	NO-GAP-DETAILS	
Necrogen Rotpriest	1	ONE	Effect:get	get an additional poison counter
Silver Wyvern	1	STH;TPR	Effect:the	The new target must be a creature
Hadran, Naya Sunseeder	1	UNK	Effect:unknown	Rulebreaker — If ~ is your Commander, you may include creature cards of power 4 or greater of any color in your deck regardless of color identity.
Deadpool, Trading Card	1	SLD	Effect:unknown	As ~ enters, you may exchange his text box and another creature's.
Playtest Wish	1	UNK	Swallow:Duration_ThisTurn	Duration_ThisTurn — You may play a playtest card you own from outside the game this turn, and mana of any type can be spent to cast it. (In an game of Unknown e
Quistis Trepe	1	FIN	Swallow:Condition_If	Condition_If — Blue Magic — When Quistis Trepe enters, you may cast target instant or sorcery card from a graveyard, and mana of any type can be spent to
Bounty of the Deep	1	J21	Effect:otherwise	Otherwise
Goliath Hatchery	1	ONE	Swallow:DynamicQty	DynamicQty — When this enchantment enters, create two 3/3 green Phyrexian Beast creature tokens with toxic 1. (Players dealt combat damage by them also g
Emissary of Grudges	1	C18;PZ2	Effect:effect_structure	Reveal the player you chose: Choose new targets for target spell or ability if it's controlled by the chosen player and if it targets you or a permanent you con
Skybreen	1	OHOP;OPCA	Effect:unknown	Spells that share a card type with the top card of a library can't be cast.
Spirit of Resistance	1	INV	Swallow:Condition_AsLongAs	Condition_AsLongAs — As long as you control a permanent of each color, prevent all damage that would be dealt to you.
Curse of Clinging Webs	1	MIC	Trigger:Whenever a nontoken creature enchanted player controls dies	Whenever a nontoken creature enchanted player controls dies, exile it and you create a 1/2 green Spider creature token with reach.
Motion Sickness	1	UNF	Trigger:Whenever you visit an Attraction	Whenever you visit an Attraction, you may attach ~ to target tapped creature.
Spawning Kraken	2	C21;PRM	Effect:or;Trigger:Whenever a Kraken, Leviathan, Octopus	Whenever a Kraken, Leviathan, Octopus, or Serpent you control deals combat damage to a player, create a 9/9 blue Kraken creature token.
Cogwork Grinder	1	CNS	Effect:replacement_structure	~ enters with X +1/+1 counters on it, where X is the number of cards you removed from the draft with cards named Cogwork Grinder.
Lightning Runner	1	AER;DRC;M3C;PAER	Swallow:Condition_If	Condition_If — Double strike, haste Whenever this creature attacks, you get {E}{E} (two energy counters), then you may pay eight {E}. If you pay, untap all
Myth Unbound	2	C18;PZ2	Effect:static_structure;Trigger:Whenever your commander is put into the command zone from anywhere	Your commander costs {1} less to cast for each time it's been cast from the command zone this game.
Celebr-8000	1	UNF	Effect:for	For each other result, it gains the indicated ability
Magical Hack	1	2ED;30A;3ED;4BB;4ED;5ED;CED;CEI;FBB;LEA;LEB;SLD;SUM	Effect:change	Change the text of target spell or permanent by replacing all instances of one basic land type with another.
