Eldrazi Mimic	1	OGW;POGW	Effect:change	change ~'s base power and toughness to that creature's power and toughness
Shape Anew	1	SOM	Effect:the	The controller of target artifact sacrifices it, then reveals cards from the top of their library until they reveal an artifact card. That player puts that card
Exit Through the Grift Shop	5	UNF	Effect:gain;Effect:in;Effect:the;Effect:yell;Effect:you	Yell "Who wants a souvenir?" and announce the name of a nonland card in your graveyard. Each player in an Un-game who can hear you may bid life. You start the b
Combustible Gearhulk	1	C21;DRC;DSC;FIC;KLD;KLR;M3C;MPS;PKLD;PLST;SCD	Effect:deal	deal damage to that player equal to the total mana value of those cards
Frankenstein's Monster	2	DRK	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — As this creature enters, exile X creature cards from your graveyard. If you can't, put this creature into its owner's graveyard instead of o
The Magical City, New	1	UNK	Effect:when	When this mana is spent to cast a legendary spell, put a +1/+1 counter on ~
Quarry Colossus	1	JOU	Effect:put	put target creature into its owner's library just beneath the top X cards of that library, where X is the number of Plains you control
Bargaining Table	1	MMQ	Effect:x	X is the number of cards in an opponent's hand
Excise the Imperfect	1	MOC	Effect:its	Its controller incubates X, where X is its mana value
Do-It-Yourself Seraph	1	ULST;UST	Effect:static_structure	~ has the text box of each card exiled with ~ in addition to its own.
Vorel of the Hull Clade	1	C16;CM2;DGM;GK2;LCC;NCC	Swallow:DynamicQty	DynamicQty — {G}{U}, {T}: Double the number of each kind of counter on target artifact, creature, or land.
Revivify	1	AFC	Swallow:DynamicQty	DynamicQty — Roll a d20 and add the number of creature cards in your graveyard that were put there from the battlefield this turn. 1—14 | Return all cr
Barrin's Spite	1	INV	Effect:their	Their controller chooses and sacrifices one of them
Boseiju, Who Shelters All	1	CHK;LTC;SLD;V12	Swallow:Condition_If	Condition_If — Boseiju enters tapped. {T}, Pay 2 life: Add {C}. If that mana is spent on an instant or sorcery spell, that spell can't be countered.
Mojave Desert	1	PUNK	Effect:shuffle	shuffles their library
Goblin Morningstar	0	AFR	NO-GAP-DETAILS	
Goblin Glory Chaser	0	DDT;ORI	NO-GAP-DETAILS	
Identify the Culprit	5	UNK	Effect:otherwise;Effect:reveal;Effect:secretly;Effect:that;Effect:you	Secretly choose a creature target opponent controls. Then, that player guesses which creature it is. Reveal the chosen creature. If they guessed incorrectly, ex
Soul Foundry	1	C19;MRD	Effect:x	X is the mana value of that card
Delina, Wild Mage	1	AFR;PAFR	Swallow:Optional_YouMay	Optional_YouMay — Whenever Delina attacks, choose target creature you control, then roll a d20. 1—14 | Create a tapped and attacking token that's a copy of 
Theopholos, Order Acolyte	1	UNK	Effect:unknown	Mono Eminence — As the game begins, if ~ is your commander and your deck's color identity is mono-white, your starting life total is increased by 10.
Loopy Lobster	2	CMB1;CMB2	Cost:Stage 4 —  Vigilance. {T};Effect:unknown	Four-faced
Glimpse the Cosmos	2	KHM	Swallow:Condition_AsLongAs;Swallow:Condition_If	Condition_If — Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order. As long
Panic	0	5ED;ICE;ME2	NO-GAP-DETAILS	
Dawnhand Dissident	1	ECL;PECL	Effect:unknown	During your turn, you may cast creature spells from among cards you own exiled with ~ by removing three counters from among creatures you control in addition to
Guff Rewrites History	2	CMM	Effect:for;Effect:who	For each player, choose target nonenchantment, nonland permanent that player controls. Those permanents' owners shuffle them into their libraries. Each player w
Song of Inspiration	4	AFC	Effect:15+;Effect:1—14;Effect:gain;Effect:roll	Roll a d20 and add the total mana value of those cards
Double Deal	1	UGL	Effect:choose	Choose another player. ~ deals 3 damage to that player. At the beginning of the first upkeep in your next game with that player, ~ deals 3 damage to the player.
Inquisitor Captain	2	YMID	Effect:shuffle;Effect:there	there are twenty or more creature cards with mana value 3 or less among cards in your graveyard, hand, and library
Mardu Thunderkite	1	YTDM	Effect:creatures	creatures you control perpetually gain your choice of menace, lifelink, or haste
In Search of Greatness	1	KHM;PKHM;PRM	Swallow:DynamicQty	DynamicQty — At the beginning of your upkeep, you may cast a permanent spell from your hand with mana value equal to 1 plus the greatest mana value among
Dementia Sliver	2	TSP	Swallow:ActivateOnlyDuring;Swallow:Condition_If	ActivateOnlyDuring — All Slivers have "{T}: Choose a card name. Target opponent reveals a card at random from their hand. If that card has the chosen name, that
Psychic Battle	4	INV	Effect:changing;Effect:reveal;Effect:the;Trigger:Whenever a player chooses one or more targets	Whenever a player chooses one or more targets, each player reveals the top card of their library. The player who reveals the card with the greatest mana value m
Hall of Gemstone	1	MIR;WC98	Effect:lands	lands tapped for mana produce mana of the chosen color instead of any other color
Defender of the Queue	2	MB2	Effect:static_structure;Effect:unknown	Positioning
Argentum Masticore	1	ONE;PONE	Effect:Unsupported unless clause	sacrifice ~ unless you discard a card. When you discard a card this way, destroy target nonland permanent an opponent controls with mana value less than or equa
Curse of Opulence	1	C17;CLB;MKC;MOC;PLST;PZ2;TDC	Effect:attacking	attacking that player does the same
Interrogation Robot	1	UNK	Effect:create	Create a copy of the card with the chosen name
Shichifukujin Dragon	1	PCEL	Trigger:When ~ comes into play	When ~ comes into play, put seven +1/+1 counters on it.
Sliver Queen Avatar	1	PMOA	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'a random non-Shapeshifter Sliver creature card with the same mana value as that spell'
The Judge of Height	1	UNK	Swallow:DynamicQty	DynamicQty — Trample The Judge of Height gets +1/+0 for each creature on the battlefield that it's taller than. (A creature's height is equal to its toug
Vitality Salve	2	TBTH	Effect:reveal;Effect:the	reveal an additional card from the top of the Horde's library
Trampled Lotus	1	UNK	Effect:have	have splitter second
Quenchable Fire	1	CON	Effect:deal	deal an additional 3 damage to that player or planeswalker at the beginning of your next upkeep step unless that player or that planeswalker's controller pays {
Kotose, the Silent Spider	1	NEO;PNEO;PRM	Effect:search	Search that player's graveyard, hand, and library for any number of cards with the same name as that card and exile them
Mana Clash	1	4BB;4ED;5ED;7ED;8ED;9ED;DRK;REN	Effect:repeat	Repeat this process until both players' coins come up heads on the same flip
Amzu, Swarm's Hunger	1	CLU	Effect:put	put a number of +1/+1 counters on it equal to the greatest mana value among those cards
Unpredictable Cyclone	1	IKO;PIKO;PRM	Effect:replacement_structure	If a cycling ability of another nonland card would cause you to draw a card, instead exile cards from the top of your library until you exile a card that shares
Thopter Pie Network	2	HHO	Effect:eat;Effect:use	Use food to represent the token
Swiftwing Assailant	0	DFT	NO-GAP-DETAILS	
Bounty of Might	0	GRN;PGRN	NO-GAP-DETAILS	
Edgar, King of Figaro	1	FIN;PFIN	Effect:unknown	Two-Headed Coin — The first time you flip one or more coins each turn, those coins come up heads and you win those flips.
Pippa, Duchess of Dice	1	ULST;UND	Effect:reroll	{2}{U}, {T}: Reroll any die.
Obscuring Aether	1	DTK;MKC	Effect:turn	{1}{G}: Turn ~ face down.
Sorry	2	UGL	Effect:unknown;Trigger:Whenever a player says "sorry" at any other time	Before any player casts a spell with the same name as a card in any graveyard, that player may say "sorry." If they don't, any other player may say "sorry" as t
Ashiok, Wicked Manipulator	2	PWOE;WOE	Swallow:Duration_ThisTurn;Swallow:DynamicQty	DynamicQty — If you would pay life while your library has at least that many cards in it, exile that many cards from the top of your library instead. [+1
Deadly Cover-Up	1	MKM;PMKM	Effect:search	search its owner's graveyard, hand, and library for any number of cards with that name and exile them
Slimy Burrito Illusion	1	SUNF	Effect:unknown	{TK}{TK} — 2/4
Bull-Rush Bruiser	1	BBD	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if your team controls another Warrior, this creature gains first strike until end of turn.
Devoted Abzan	1	UNK	Effect:this	This ability costs X less to activate, where X is your devotion to Abzan
Predatory Advantage	1	ARB	Swallow:Duration_ThisTurn	Duration_ThisTurn — At the beginning of each opponent's end step, if that player didn't cast a creature spell this turn, create a 2/2 green Lizard creature toke
Knight in _____ Armor	1	UNF	Effect:unknown	As ~ enters, you may put a name sticker on it.
Blufferfish	2	UNF	Effect:an;Effect:you	{3}{U}: An opponent tells you a statement about themselves and secretly notes whether it's true or false. You guess which it is. If you guessed correctly, ~ get
Widespread Brutality	1	PWAR;WAR	Swallow:DynamicQty	DynamicQty — Amass Zombies 2, then the Army you amassed deals damage equal to its power to each non-Army creature. (To amass Zombies 2, put two +1/+1 cou
Mary O'Kill	1	ULST;UST	Effect:switch	{1}{B/R}: Switch a Killbot or ~ in your hand with one on the battlefield.
Rideable Mantis	1	UNK	Effect:gain	gain flying until end of turn if it was saddled by a blue creature
Chromatic Armor	1	ICE	Effect:x	X is the number of sleight counters on ~
Imprison This Insolent Wretch	4	DCI	Effect:abandon;Effect:static_structure;Trigger:When the chosen player is attacked;Trigger:When the chosen player is attacked becomes the target of a spell or ability	Permanents the chosen player controls don't untap during their untap step.
Cosmic Sovereign	1	YEOE	Effect:conjure	conjure a random creature card with mana value X onto the battlefield, where X is ~'s power
Lantern Flare	1	DBL;PRM;PVOW;VOW	Effect:x	X is the number of creatures you control
The Pro Tour	1	PUNK	Effect:unknown	Draft—When you planeswalk here, each player opens a booster pack, drafts a card, and exiles it face down. Each player may play the card they drafted for as long
Liara of the Flaming Fist	1	HBG	Swallow:Condition_If	Condition_If — At the beginning of each combat, each creature you control gets +1/+1 until end of turn if it has the same name as another creature you cont
Urgoros, the Empty One	1	DOM;PDOM	Swallow:Condition_If	Condition_If — Flying Whenever Urgoros deals combat damage to a player, that player discards a card at random. If the player can't, you draw a card.
Portent of Calamity	1	BLB;PBLB	Swallow:Condition_If	Condition_If — Reveal the top X cards of your library. For each card type, you may exile a card of that type from among them. Put the rest into your gravey
The Sad Creaturez	1	UNK	Effect:~	~ shares its feelings
Side Quest	1	UST	Effect:can	Target player in an Un-game you can see from your seat gains control of target creature you control until your next turn. At the beginning of your next upkeep, 
Urborg Lhurgoyf	1	DMU;PDMU;PRM	Effect:unknown	As ~ enters, mill three cards for each time it was kicked.
Otherworldly Escort	1	MKC	Effect:it's	It's a Spirit Detective
Animation Module	1	KLD;KLR;PKLD	Effect:give	Give that permanent or player another counter of that kind
Carth the Lion	1	MH2;PMH2;PRM	Effect:unknown	Planeswalkers' loyalty abilities you activate cost an additional [+1] to activate.
Firemind's Foresight	1	C15;DDS;RTR	Effect:repeat	repeat this process for instant cards with mana values 2 and 1
Gem Bazaar	3	PAST	Effect:add;Effect:choose;Trigger:When ~ comes into play	{T}: Add to your mana pool one mana of the color last chosen. Then choose a random color.
Squirrel Squatters	1	UNF	Swallow:DynamicQty	DynamicQty — When this creature enters, open an Attraction. (Put the top card of your Attraction deck onto the battlefield.) Whenever this creature attac
Feather, Radiant Arbiter	2	MKC	Effect:for;Effect:the	for each of those creatures, copy that spell
Brilliance Unleashed	1	TMT	Effect:it's	it's a 3/3 Robot artifact creature with flying
Flame Spill	1	IKO;PLST	Effect:excess	Excess damage is dealt to that creature's controller instead
Locthwain Paladin	1	ELD	Swallow:Condition_If	Condition_If — Menace (This creature can't be blocked except by two or more creatures.) Adamant — If at least three black mana was spent to cast this spe
The Cinematic Phoenix	1	PH19	Swallow:Condition_If	Condition_If — Flying, haste, protection from red {1}, {T}: Return target legendary creature card from your graveyard to the battlefield. Tap six untapped 
Cling to Dust	1	PLST;THB	Effect:escape—{3}{b}	Escape—{3}{B}, Exile five other cards from your graveyard.
Flame Discharge	1	NEO	Effect:deal	deal X plus 2 damage
Daxiver, Izzet Electromancer	1	UNK	Effect:unknown	Rulebreaker — If ~ is your Commander, you may include instant and sorcery cards of any color in your deck regardless of color identity.
Smogbelcher Chariot	1	YDMU	Swallow:Duration_ThisTurn	Duration_ThisTurn — Menace, deathtouch, lifelink Whenever Smogbelcher Chariot attacks, target creature that crewed it this turn perpetually gains your choice of
Carpet of Flowers	1	FCA;PLST;SLD;USG;WHO	Swallow:Duration_ThisTurn	Duration_ThisTurn — At the beginning of each of your main phases, if you haven't added mana with this ability this turn, you may add X mana of any one color, wh
Boing!	1	UNF	Swallow:DynamicQty	DynamicQty — Return target creature to its owner's hand, then roll a six-sided die. If the result is 3 or less, scry a number of cards equal to the resul
The Toymaker's Trap	3	WHO	Effect:an;Effect:lose;Effect:reveal	an opponent guesses which number you chose
Soulfire Eruption	1	CMR;PRM	Swallow:DynamicQty	DynamicQty — Choose any number of target creatures, planeswalkers, and/or players. For each of them, exile the top card of your library, then Soulfire Er
Yawgmoth Merfolk Soul	1	SUNF	Effect:unknown	{TK}{TK} — When ~ leaves the battlefield, target player discards a card.
Karlov's Crossbow	1	UNK	Effect:for	Forecast — {0}, Reveal ~ from your hand: For the remainder of the game, spells you cast named Karlov's Crossbow cost {1} less to cast.
Ian the Reckless	1	PIP	Swallow:Condition_If	Condition_If — Whenever Ian the Reckless attacks, if it's modified, you may have it deal damage equal to its power to you and any target. (Equipment, Auras
Piracy	1	P02;S99	Effect:spend	Spend this mana only to cast spells
Rowen	1	6ED;7ED;VIS	Effect:effect_structure	Reveal the first card you draw each turn. Whenever you reveal a basic land card this way, draw a card.
Thought Partition	1	YEOE	Effect:become	become white and its mana cost perpetually becomes {5}
Hope-Ender Coatl	1	MH3	Effect:Unsupported unless clause	counter target spell an opponent controls unless they pay {1}
Jaheira, Stirring Harper	1	HBG	Effect:get	get a one-time boon with "When you cast a creature spell, it perpetually gets +1/+0 and gains haste."
Housemeld	1	YDSK	Effect:the	The exiled card perpetually becomes an enchantment
Wand of Ith	1	DRK	Effect:discard	discard it unless they pay life equal to its mana value
Twenty Lessons	1	UNK	Effect:x	X is 3
Archmage Ascension	1	ZEN	Effect:instead	instead search your library for a card, put that card into your hand, then shuffle
Oni Possession	1	CHK;DDC;DVD	Effect:static_structure	Enchanted creature is a Demon Spirit.
Kylem All-Star	1	UNK	Effect:create	create a token copy of All that Glitters and attach it to ~
Embodiment of Agonies	1	M20;PM20	Swallow:DynamicQty	DynamicQty — Flying, deathtouch This creature enters with a +1/+1 counter on it for each different mana cost among nonland cards in your graveyard. (For 
Distracted Botanist	1	YSOS	Effect:permanent	permanent cards in your graveyard perpetually gain "When ~ enters, you draw a card and gain 1 life."
Limitless Rekindling	1	YECL	Effect:conjure	Conjure a random instant or sorcery card from the Lorwyn Eclipsed expansion into exile. Until end of turn, you may cast that card without paying its mana cost.
Bonepicker Skirge	0	ONE	NO-GAP-DETAILS	
War Report	1	NPH	Effect:gain	You gain life equal to the number of creatures on the battlefield plus the number of artifacts on the battlefield.
Dairy Cow	1	MB2	Effect:unknown	Grazing type
Seshiro the Anointed Avatar	1	PMOA	Effect:creatures	Creatures you control, creature spells you control, and creature cards you own in any zone other than the battlefield or the stack have the chosen type in addit
Thran Turbine	1	USG	Effect:can't	can't spend this mana to cast spells
Xenic Poltergeist	1	4BB;4ED;5ED;ATQ;ME4;REN;RIN	Effect:until	{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value.
The Slayer	1	THP1	Effect:effect_structure	You start the game with an additional 7 life.
Mystic Reflection	1	KHM;PKHM;PRM	Effect:the	The next time one or more creatures or planeswalkers enter this turn, they enter as copies of the chosen creature
Goblin Rock Sled	0	4BB;4ED;DRK;REN	NO-GAP-DETAILS	
Kianne, Dean of Substance	1	PRM;PSTX;STX	Swallow:DynamicQty	DynamicQty — {T}: Exile the top card of your library. If it's a land card, put it into your hand. Otherwise, put a study counter on it. {4}{G}: Create a 
Life at Stake	2	UNK	Effect:reveal;Effect:you	You and target creature's controller each secretly choose a number 0 or greater. Then, reveal the chosen numbers. If your number was highest or tied for the hig
The Good Gamers	2	UNK	Effect:effect_structure;Effect:give	All damage dealt by ~ to an opponent counts as commander damage for your commander .
Wurmquake	2	ONC	Effect:create;Effect:for	for each opponent with three or more poison counters
Lightwheel Enhancements	0	DFT	NO-GAP-DETAILS	
Dance of Panic	0	TDAG	NO-GAP-DETAILS	
That Which Was Compleated	1	UNK	Effect:unknown	Annihilator X, where X is the total number of poison counters your opponents have.
Worldpurge	3	SHM	Effect:choose;Effect:lose;Effect:shuffle	choose cards in their hand
Karn's Sylex	1	DMU;PDMU	Effect:static_structure	Players can't pay life to cast spells or to activate abilities that aren't mana abilities.
Promise of Loyalty	1	BLC;C21;CMM;FIC;MKC;MOC;MSC;PRM;SOC	Swallow:Condition_AsLongAs	Condition_AsLongAs — Each player puts a vow counter on a creature they control and sacrifices the rest. Each of those creatures can't attack you or planeswalker
Nowhere to Run	1	DSK;PW26	Effect:static_structure	Creatures your opponents control can be the targets of spells and abilities as though they didn't have hexproof. Ward abilities of those creatures don't trigger
Attempted Murder	1	PLST;UNF	Effect:for	For each even result, put two -1/-1 counters on that creature
Patient Turtle	1	CMB1;CMB2	Swallow:Condition_If	Condition_If — Patient Turtle enters with two +1/+1 counters on it if you didn't go first this game.
Well of Knowledge	1	WTH	Effect:activate	activate this ability but only during their draw step
Revel in Silence	1	PRM;PSTX;STX	Effect:or	or activate planeswalkers' loyalty abilities
The Bear Force Pilot Runner	1	UNK	Effect:unknown	Ready to run
You've Been Caught Stealing	1	CLB	Swallow:DynamicQty	DynamicQty — Choose one — • Threaten the Merchant — Each creature blocks this turn if able. • Bribe the Guards — You create a Treasure token fo
Feast of Worms	1	CHK	Swallow:Condition_If	Condition_If — Destroy target land. If that land was legendary, its controller sacrifices another land of their choice.
Student of Elements	2	CHK	Effect:flip;Trigger:When ~ has flying	When ~ has flying, flip it.
Halls of Mist	1	ICE	Effect:static_structure	Creatures that attacked during their controller's last turn can't attack.
Bloodline Recollector	1	FRA	Swallow:Condition_If	Condition_If — At the beginning of each end step, if three or more creatures died this turn, this creature becomes prepared. (While it's prepared, you may 
Undergrowth	1	ALL	Swallow:Condition_If	Condition_If — As an additional cost to cast this spell, you may pay {2}{R}. Prevent all combat damage that would be dealt this turn. If this spell's addit
Urgent Necropsy	1	MKM;PMKM	Swallow:DynamicQty	DynamicQty — As an additional cost to cast this spell, collect evidence X, where X is the total mana value of the permanents this spell targets. Destroy 
Giant Secrets	1	YWOE	Effect:conjure	Conjure X random cards from ~'s spellbook into your hand.
Jon Irenicus, Shattered One	1	CLB;PCLB	Trigger:Whenever a creature you own but don't control attacks	Whenever a creature you own but don't control attacks, you draw a card.
Stalking Yeti	1	CSP	Swallow:Condition_If	Condition_If — When this creature enters, if it's on the battlefield, it deals damage equal to its power to target creature an opponent controls and that c
Impatient Iguana	1	CMB1;CMB2	Effect:effect_structure	If ~ is in your opening hand and you're not the starting player, you may reveal it. If you do, you become the starting player.
Full Bore	1	EOE	Swallow:Condition_If	Condition_If — Target creature you control gets +3/+2 until end of turn. If that creature was cast for its warp cost, it also gains trample and haste until
Investigator's Journal	1	CMM;DBL;PRM;PVOW;VOW	Swallow:DynamicQty	DynamicQty — This artifact enters with a number of suspect counters on it equal to the greatest number of creatures a player controls. {2}, {T}, Remove a
The Akroan War	1	CLB;PTHB;THB	Effect:creatures	creatures your opponents control attack each combat if able
Vraska, the Silencer	2	OTJ;POTJ	Effect:it's;Effect:lose	It's a Treasure artifact with "{T}, Sacrifice ~: Add one mana of any color,"
Letter Bomb	2	UNH	Effect:sign;Effect:when	sign it
Rayami, First of the Fallen	0	C19	NO-GAP-DETAILS	
Greatest Show in the Multiverse	1	UNF	Effect:choose	Choose one of the exiled cards at random
Sphere of Annihilation	1	AFR;PAFR;PRM	Effect:all	all creatures and planeswalkers with mana value less than or equal to the number of void counters on it
An Incident Has Occurred	1	UNF	Effect:apologize	You may apologize. If you do, you gain 3 life.
Embereth Paladin	1	ELD	Swallow:Condition_If	Condition_If — Haste Adamant — If at least three red mana was spent to cast this spell, this creature enters with a +1/+1 counter on it.
Chaos Moon	1	ICE	Effect:count	count the number of permanents
Mirkwood Trapper	1	LTC	Effect:choose	choose an attacking creature
Sorcerous Spyglass	1	ELD;FDN;LCI;PELD;PXLN;SLD;TSR;XLN	Effect:unknown	As ~ enters, look at an opponent's hand, then choose any card name.
Plagon, Lord of the Beach	1	J25	Effect:assign	{W/U}: Target creature you control assigns combat damage equal to its toughness rather than its power this turn.
Variable Solutions	2	YSOS	Effect:conjure;Effect:do	If X is 3, conjure a random creature card with mana value X onto the battlefield.
Akiri, Fearless Voyager	1	CMM;PRM;PZNR;ZNR	Effect:unattach	{W}: You may unattach an Equipment from a creature you control. If you do, tap that creature and it gains indestructible until end of turn.
Fear of Change	1	YDSK	Effect:conjure	conjure a duplicate of a random creature card with mana value X onto the battlefield, where X is 2 plus the exiled creature's mana value
Auratouched Mage	2	PC2;PCA;PSAL;RAV	Effect:otherwise;Effect:reveal	Otherwise
Winter's Chill	1	ICE	Effect:x	X can't be greater than the number of snow lands you control.
Magus of the Mind	1	C17;PZ2	Effect:play	play lands
Triumph of Saint Katherine	1	40K	Effect:shuffle	shuffle that pile
Sarevok, Deathbringer	2	CLB	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — At the beginning of each player's end step, if no permanents left the battlefield this turn, that player loses X life, where X is Sarevok's 
The Master, Formed Anew	1	WHO	Effect:static_structure	You may have ~ enter as a copy of a creature card in exile with a takeover counter on it.
Gurzigost	2	TOR	Effect:Unsupported unless clause;Effect:assign	{G}{G}, Discard a card: You may have ~ assign its combat damage this turn as though it weren't blocked.
Aether Refinery	1	M3C	Effect:replacement_structure	If you would get one or more {E} , you get twice that many {E} instead.
Croakid Amphibonaut	0	UNF	NO-GAP-DETAILS	
Hint of Insanity	1	ODY	Effect:discard	discard all nonland cards with the same name as another card in their hand
Aurora Champion	1	BBD	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if your team controls another Warrior, tap target creature.
Megatron, Tyrant	1	BOT	Effect:add	add {C} for each 1 life your opponents have lost
Stabwhisker the Odious	1	CHK;PLST	Swallow:DynamicQty	DynamicQty — At the beginning of each opponent's upkeep, that player loses 1 life for each card fewer than three in their hand.
Junk Golem	1	ODY	Effect:Unsupported unless clause	sacrifice ~ unless you remove a +1/+1 counter from it
Topdeck the Halls	1	HHO	Effect:static_structure	Decorated cards in your hand have miracle {S}.
Haldan, Avid Arcanist	1	C20	Effect:static_structure	You may play lands and cast noncreature spells from among cards you exiled that have fetch counters on them, and you may spend mana as though it were mana of an
Moratorium Stone	1	GPT	Effect:all	all other cards from graveyards with the same name as that card
Invasion of Tarkir	1	MOM;PMOM	Effect:deal	deal X plus 2 damage to any other target, where X is the number of cards revealed this way
False Orders	2	2ED;30A;CED;CEI;LEA;LEB	Effect:block;Effect:creatures	Creatures it was blocking that had become blocked by only that creature this combat become unblocked
Feral Ghoul	1	PIP	Effect:get	get a number of rad counters equal to its power
Elder Brain	1	CLB;PCLB	Effect:play	play lands
Night Brushwagg Ringmaster	1	SUNF	Effect:unknown	{TK}{TK} — 2/3
Unsanctioned Ancient Juggler	1	SUNF	Effect:unknown	{TK}{TK} — Whenever ~ attacks, bolster 1.
Eye of Yawgmoth	1	NEM;PLST	Effect:reveal	{3}, {T}, Sacrifice a creature: Reveal a number of cards from the top of your library equal to the sacrificed creature's power. Put one into your hand and exile
Andúril, Flame of the West	1	LTR;PLTR	Effect:instead	instead create two of those tokens that are tapped and attacking
Elite Arcanist	1	M14	Effect:x	X is the mana value of the exiled card
Grip of Amnesia	1	JUD	Swallow:Condition_Unless	Condition_Unless — Counter target spell unless its controller exiles all cards from their graveyard. Draw a card.
Probability Flux	1	PUNK	Effect:replacement_structure	Until your next turn, if a player would roll one or more dice, instead they roll that many dice plus one and ignore one.
Exterminator Magmarch	1	M3C	Effect:the	The copy targets the chosen permanent
Velomachus Lorehold	1	PRM;PSTX;STX;TDC	Swallow:DynamicQty	DynamicQty — Flying, vigilance, haste Whenever Velomachus Lorehold attacks, look at the top seven cards of your library. You may cast an instant or sorce
Gluetius Maximus	2	UNH	Effect:unknown;Trigger:When the chosen finger isn't touching ~	As ~ enters, an opponent chooses one of your fingers.
Sophina, Spearsage Deserter	1	SLD;SLX	Swallow:DynamicQty	DynamicQty — Menace Whenever Sophina, Spearsage Deserter attacks, investigate once for each nontoken attacking creature. (To investigate, create a Clue t
Puca's Eye	1	ECL	Swallow:Condition_If	Condition_If — When this artifact enters, draw a card, then choose a color. This artifact becomes the chosen color. {3}, {T}: Draw a card. Activate only if
Guul Draz Assassin	0	PLST;PRM;PROE;ROE	NO-GAP-DETAILS	
Henge Walker	1	ELD	Swallow:Condition_If	Condition_If — Adamant — If at least three mana of the same color was spent to cast this spell, this creature enters with a +1/+1 counter on it.
When Will You Learn?	1	DSC;OE01	Effect:effect_structure	~ you set this scheme in motion, each opponent exiles the top card of their library. You may cast any number of spells from among cards exiled this way without 
Tomb Tyrant	1	MIC;SLD	Swallow:Condition_If	Condition_If — Other Zombies you control get +1/+1. {2}{B}, {T}, Sacrifice a creature: Return a Zombie creature card at random from your graveyard to the b
Gleemox	1	PRM	Effect:effect_structure	This card is banned.
My Wish Is Your Command	1	OARC	Effect:choose	choose a noncreature, nonland card revealed this way
Vault 112: Sadistic Simulation	1	PIP	Effect:shuffle	shuffle your library, then exile that many cards from the top
Snap Judgment	1	MB2	Effect:win	The player who wins this game also wins the match.
Bram, Baguette Brawler	1	UNK	Effect:static_structure	Each noncreature Food you control is an Equipment with equip {1} and "Equipped creature gets +1/+1."
Warped Space	1	DSK;PDSK	Effect:unknown	Once each turn, you may pay {0} rather than pay the mana cost for a spell you cast from exile.
Tail Swipe	1	DMU;J25;PLST;SCH	Effect:target	target creature you don't control
Sky Deck	2	PUNK	Effect:at;Trigger:When you planeswalk away from here	at the beginning of your upkeep, or whenever chaos ensues, put a glass counter on up to one target nonland permanent
Nahiri's Wrath	1	EMN;PEMN;SIR	Effect:deal	~ deals damage equal to the total mana value of the discarded cards to each of up to X target creatures and/or planeswalkers.
Dialogue Tree	3	UNK	Effect:yes,;Effect:—;Trigger:Scry 1. When you do	Scry 1. When you do
Mox Lotus	1	UNH	Effect:add	{T}: Add {∞}.
Jagged Poppet	1	DIS;GK2	Effect:discard	discard cards equal to the damage
Trash Panda	2	UNK	Effect:put;Effect:unknown	Opponent dredge 4
Nahiri's Lithoforming	1	PRM;PZNR;ZNR	Effect:lands	Lands you control enter tapped
The War in Heaven	1	40K	Effect:they're	They're artifacts in addition to their other types
Mondassian Colony Ship	1	WHO	Effect:turn	turn target creature face down
Furygale Flocking	1	SOC	Swallow:Condition_If	Condition_If — This spell costs {1} less to cast for each instant and sorcery card in your graveyard. For each opponent, create two 3/3 blue and red Elemen
Raven Guild Initiate	0	SCG	NO-GAP-DETAILS	
Massacre Totem	2	TBTH	Effect:reveal;Effect:the	reveal an additional card from the top of the Horde's library
Forceful Cultivator	1	YNEO	Swallow:Condition_If	Condition_If — This spell costs {2} less to cast if there are no land cards in your hand. When Forceful Cultivator enters the battlefield, search your libr
The Curve Keeper	1	UNK	Effect:static_structure	Creatures you control get +X/+0, where X is the greatest number of consecutive nonland, nontoken permanents in a mana curve you control.
Command Mine	1	UNK	Swallow:Condition_If	Condition_If — {T}: Add one mana of any color in your commander's color identity. If you control a Command Tower and a Command Power Plant, add two mana of
Grisly Sigil	1	SNC	Effect:otherwise	Otherwise
Tainted Monkey	1	UNH	Swallow:Condition_If	Condition_If — {T}: Choose a word. Target player mills a card. If a card with the chosen word in its text box was milled this way, they lose 3 life.
Clockwork Swarm	2	HML;ME4	Effect:can't;Effect:put	{X}, {T}: Put up to X +1/+0 counters on ~. This ability can't cause the total number of +1/+0 counters on ~ to be greater than four. Activate only during your u
Cyclopean Titan	1	CMB1;CMB2	Effect:become	become swamps
Commence the Endgame	1	DRC;PWAR;WAR	Swallow:DynamicQty	DynamicQty — This spell can't be countered. Draw two cards, then amass Zombies X, where X is the number of cards in your hand. (Put X +1/+1 counters on a
Ghyrson Starn, Kelermorph	1	40K	Trigger:Whenever another source you control deals exactly 1 damage to a permanent or player	Whenever another source you control deals exactly 1 damage to a permanent or player, ~ deals 2 damage to that permanent or player.
