Neheb, the Eternal	1	Effect:add	S25-effect-verb-bespoke
Grub, Notorious Auntie	1	ParseWarning:target-fallback	S17-anaphoric-target
Gix, Yawgmoth Praetor	1	Effect:play	S25-effect-verb-bespoke
Winding Constrictor	1	Effect:replacement_structure	S25-effect-verb-bespoke
Evolved Spinoderm	0		R2-aslongas-conditional-static
Rakdos, the Muscle	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Take the Fall	1	Swallow:Condition_If	S07-condition-if-bespoke
Kassandra, Eagle Bearer	1	Trigger:Whenever a creature you control with a legendary Equipment attached to it deals combat damage to a player	S19-new-trigger-matcher
Rhino's Rampage	1	Effect:when	S25-effect-verb-bespoke
Skywatcher Adept	0		R3-level-up
Jhoira's Timebug	1	Swallow:Condition_If	S01-reflexive-if-rider
Hagra Mauling	1	Swallow:Condition_If	S05-alt-cost-if
Grifter's Blade	1	Effect:unknown	S24-unknown-effect-bespoke
Soul Partition	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Lumengrid Augur	1	Swallow:Condition_If	S07-condition-if-bespoke
Linvala, Shield of Sea Gate	1	Effect:can't	S25-effect-verb-bespoke
Fractalize	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Sojourner's Companion	1	Effect:unknown	S24-unknown-effect-bespoke
Graceful Takedown	1	Effect:multi_source_compound_each_power_damage	S25-effect-verb-bespoke
Rally the Horde	1	Effect:repeat	S25-effect-verb-bespoke
Slayer's Cleaver	1	Effect:attached_grant_unmodeled_conjunct	S25-effect-verb-bespoke
Oni Possession	1	Effect:static_structure	S21-static-ability
Tenacious Underdog	0		R5-runtime-bespoke
Battle Cry Goblin	1	Swallow:Condition_If	S03-intervening-if-trigger
Stomping Slabs	1	Swallow:Condition_If	S07-condition-if-bespoke
Generator Servant	1	Swallow:Condition_If	S07-condition-if-bespoke
Throw from the Saddle	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Shadow of Mortality	0		R5-runtime-bespoke
Sigarda's Splendor	2	Effect:note;Effect:unknown	S24-unknown-effect-bespoke
Dementia Sliver	2	Swallow:ActivateOnlyDuring;Swallow:Condition_If	S01-reflexive-if-rider
Armament of Nyx	0		R2-aslongas-conditional-static
Nicol Bolas, Dragon-God	1	Effect:static_structure	S21-static-ability
Render Silent	1	Effect:can't	S25-effect-verb-bespoke
Wizard's Spellbook	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Instill Furor	1	Effect:Unsupported unless clause	S14-unless-clause
Steer Clear	1	Swallow:Condition_If	S07-condition-if-bespoke
Grolnok, the Omnivore	1	Effect:effect_structure	S25-effect-verb-bespoke
Guardian Project	1	Swallow:Condition_If	S03-intervening-if-trigger
Immortal Coil	1	Trigger:When there are no cards in your graveyard	S19-new-trigger-matcher
Cosmos Charger	1	Effect:static_structure	S21-static-ability
Draconic Roar	1	Swallow:Condition_If	S07-condition-if-bespoke
Intrepid Outlander	1	Swallow:Condition_If	S03-intervening-if-trigger
Aven Heartstabber	0		R2-aslongas-conditional-static
Knight of Cliffhaven	0		R3-level-up
Park Heights Pegasus	1	Swallow:Condition_If	S07-condition-if-bespoke
Shape of the Wiitigo	1	Effect:otherwise	S25-effect-verb-bespoke
Dragon's Approach	1	Effect:four	S25-effect-verb-bespoke
Indulgent Tormentor	1	Effect:Unsupported unless clause	S14-unless-clause
Rumbling Ruin	2	Effect:count;Effect:creatures	S25-effect-verb-bespoke
Suppression Field	1	Effect:static_structure	S21-static-ability
Matzalantli, the Great Door	1	Swallow:Condition_If	S04-activate-only-if
Graveyard Shift	0		R2-aslongas-conditional-static
Bronze Bombshell	1	Trigger:When a player other than ~'s owner controls it	S19-new-trigger-matcher
Moonlit Meditation	1	Effect:replacement_structure	S25-effect-verb-bespoke
Biomancer's Familiar	1	Effect:the	S25-effect-verb-bespoke
Dragon Hunter	1	Effect:effect_structure	S25-effect-verb-bespoke
Waterbending Lesson	1	Effect:Unsupported unless clause	S14-unless-clause
Metamorphic Alteration	2	Effect:static_structure;Effect:unknown	S21-static-ability
Windwright Mage	0		R2-aslongas-conditional-static
Friendly Rivalry	1	Effect:multi_source_compound_each_power_damage	S25-effect-verb-bespoke
Zirda, the Dawnwaker	1	Effect:static_structure	S21-static-ability
Gathan Raiders	0		R2-aslongas-conditional-static
Sideswipe	1	Effect:change	S25-effect-verb-bespoke
Write into Being	2	Effect:manifest;Effect:put	S25-effect-verb-bespoke
Gibbering Descent	1	Effect:static_structure	S21-static-ability
Search for Glory	1	Swallow:DynamicQty	S08-foreach-count-qty
Grishnákh, Brash Instigator	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Budoka Gardener	1	Effect:flip	S25-effect-verb-bespoke
Duneblast	1	Effect:choose	S22-choose-effect
Fists of Flame	1	Swallow:DynamicQty	S08-foreach-count-qty
Cairn Wanderer	0		R2-aslongas-conditional-static
Savior of Ollenbock	1	Trigger:Whenever ~ trains	S19-new-trigger-matcher
Bre of Clan Stoutarm	1	Effect:otherwise	S25-effect-verb-bespoke
Calix, Guided by Fate	1	Trigger:Whenever ~	S19-new-trigger-matcher
Ghalta and Mavren	1	Effect:create	S25-effect-verb-bespoke
Invasive Surgery	1	Effect:search	S25-effect-verb-bespoke
The Tale of Tamiyo	1	Swallow:Condition_If	S06-saga-chapter-if
Vraska, the Silencer	2	Effect:it's;Effect:lose	S25-effect-verb-bespoke
Freestrider Commando	1	Swallow:Condition_If	S02-cast-context-if
Memory Vessel	1	Effect:players	S25-effect-verb-bespoke
Spelunking	1	Swallow:Condition_If	S07-condition-if-bespoke
Master Symmetrist	1	Trigger:Whenever a creature you control with power equal to its toughness attacks	S19-new-trigger-matcher
Guul Draz Assassin	0		R3-level-up
Master's Manufactory	1	Swallow:Condition_If	S04-activate-only-if
Cache Grab	1	Swallow:Condition_If	S07-condition-if-bespoke
Lullmage's Domination	1	Swallow:Condition_If	S05-alt-cost-if
Loathsome Troll	0		R5-runtime-bespoke
Descendant of Kiyomaro	0		R2-aslongas-conditional-static
Immolation Shaman	2	Effect:or;Trigger:Whenever an opponent activates an ability of an artifact, creature	S19-new-trigger-matcher
Dog Umbra	0		R2-aslongas-conditional-static
Kaito, Dancing Shadow	1	Effect:activate	S25-effect-verb-bespoke
Reno and Rude	1	Swallow:Duration_ThisTurn	S11-duration-grant
Inferno Hellion	1	Swallow:Condition_If	S03-intervening-if-trigger
Scythe of the Wretched	1	Trigger:Whenever a creature dealt damage by equipped creature this turn dies	S19-new-trigger-matcher
Surrak, Elusive Hunter	1	Trigger:Whenever a creature you control	S19-new-trigger-matcher
Earth Rumble Wrestlers	0		R2-aslongas-conditional-static
Apostle of Invasion	0		R2-aslongas-conditional-static
Arlinn, Embraced by the Moon	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Grim Wanderer	0		R5-runtime-bespoke
Quakebringer	1	Effect:this	S25-effect-verb-bespoke
Betrayal of Flesh	1	Effect:entwine—sacrifice	S25-effect-verb-bespoke
Gaea's Will	1	Effect:play	S25-effect-verb-bespoke
Skrelv's Hive	0		R2-aslongas-conditional-static
Maelstrom Djinn	1	Effect:gain	S25-effect-verb-bespoke
Ultimate Spider-Man	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Shrouded Lore	2	Effect:choose;Effect:repeat	S22-choose-effect
Gargantuan Slabhorn	1	Effect:static_structure	S21-static-ability
Nesting Bot	0		R1-speed-mechanic
Sen Triplets	3	Effect:or;Effect:play;Effect:this	S25-effect-verb-bespoke
Shadows' Verdict	1	Effect:all	S25-effect-verb-bespoke
Curator's Ward	1	Swallow:Condition_If	S01-reflexive-if-rider
Ochre Jelly	1	Effect:the	S25-effect-verb-bespoke
Jace, the Perfected Mind	1	Effect:otherwise	S25-effect-verb-bespoke
The Cruelty of Gix	0		R5-runtime-bespoke
Deification	1	Effect:unknown	S24-unknown-effect-bespoke
Conundrum Sphinx	1	Swallow:Condition_If	S01-reflexive-if-rider
Double Major	1	Swallow:Condition_If	S07-condition-if-bespoke
Face of Divinity	0		R2-aslongas-conditional-static
Nissa, Steward of Elements	1	Effect:or	S25-effect-verb-bespoke
Morgue Burst	1	Effect:deal	S25-effect-verb-bespoke
Long Feng, Grand Secretariat	1	Trigger:Whenever another creature you control	S19-new-trigger-matcher
Academy Loremaster	1	Effect:spells	S25-effect-verb-bespoke
Flash Foliage	0		R5-runtime-bespoke
Mysterious Limousine	1	Swallow:Condition_If	S07-condition-if-bespoke
Temple of Cyclical Time	1	Swallow:Condition_If	S04-activate-only-if
Brutal Hordechief	2	Effect:choose;Effect:creatures	S22-choose-effect
Elesh Norn, Mother of Machines	1	Effect:unknown	S24-unknown-effect-bespoke
Faithful Squire	1	Effect:flip	S25-effect-verb-bespoke
Warden of the Beyond	0		R2-aslongas-conditional-static
Springjack Shepherd	1	Swallow:DynamicQty	S08-foreach-count-qty
Skulking Killer	2	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	S07-condition-if-bespoke
Mirror of Fate	1	Effect:choose	S22-choose-effect
Strange Augmentation	1	Effect:unknown	S24-unknown-effect-bespoke
Gloom Stalker	0		R2-aslongas-conditional-static
Aquamorph Entity	1	Effect:replacement_structure	S25-effect-verb-bespoke
Grist, the Hunger Tide	1	Effect:repeat	S25-effect-verb-bespoke
Cloud, Planet's Champion	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Howling Galefang	0		R2-aslongas-conditional-static
Arni Brokenbrow	1	Effect:change	S25-effect-verb-bespoke
Maximum Carnage	1	Swallow:Condition_If	S06-saga-chapter-if
Niko Defies Destiny	1	Effect:spend	S25-effect-verb-bespoke
So Tiny	0		R2-aslongas-conditional-static
Wild Shape	3	Effect:1/3;Effect:1/5;Effect:3/3	S25-effect-verb-bespoke
Zenos yae Galvus	1	Trigger:When the chosen creature leaves the battlefield	S19-new-trigger-matcher
Sandman, Shifting Scoundrel	1	Effect:target	S25-effect-verb-bespoke
Plargg and Nassari	1	Effect:choose	S22-choose-effect
Anti-Venom, Horrifying Healer	1	Swallow:Condition_If	S03-intervening-if-trigger
Psychic Pickpocket	1	Effect:when	S25-effect-verb-bespoke
Bladecoil Serpent	1	Effect:for	S18-foreach-simple-count
Jolly Gerbils	1	Trigger:Whenever you give a gift	S19-new-trigger-matcher
Devouring Hellion	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Tamiyo, Compleated Sage	1	Effect:"	S25-effect-verb-bespoke
Goblin Flectomancer	1	Effect:change	S25-effect-verb-bespoke
Bumi, King of Three Trials	2	Swallow:DynamicQty;Swallow:Modal_DynamicMaxDropped	S10-dynamic-qty-bespoke
Everlasting Torment	1	Effect:effect_structure	S25-effect-verb-bespoke
The Immortal Sun	1	Effect:unknown	S24-unknown-effect-bespoke
Over the Top	1	Effect:reveal	S25-effect-verb-bespoke
Valakut Fireboar	1	Effect:switch	S25-effect-verb-bespoke
Keral Keep Disciples	1	Trigger:Whenever you activate a loyalty ability of a Chandra planeswalker	S19-new-trigger-matcher
Chrome Replicator	1	Effect:nontoken	S25-effect-verb-bespoke
Porphyry Nodes	1	Trigger:When there are no creatures on the battlefield	S19-new-trigger-matcher
Wumpus Aberration	1	Swallow:Condition_If	S07-condition-if-bespoke
Eidolon of Obstruction	1	Effect:static_structure	S21-static-ability
Jagged Poppet	1	Effect:discard	S25-effect-verb-bespoke
Fall	1	Effect:discard	S25-effect-verb-bespoke
Teysa, Opulent Oligarch	2	Swallow:Duration_ThisTurn;Swallow:DynamicQty	S08-foreach-count-qty
Zidane, Tantalus Thief	1	Trigger:Whenever an opponent gains control of a permanent from you	S19-new-trigger-matcher
Graceful Reprieve	1	Trigger:When target creature dies this turn	S19-new-trigger-matcher
The Dominion Bracelet	1	Effect:this	S25-effect-verb-bespoke
Neriv, Heart of the Storm	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Clockwork Servant	1	Swallow:Condition_If	S03-intervening-if-trigger
Hoarding Ogre	0		R5-runtime-bespoke
Wretched Banquet	1	Swallow:Condition_If	S01-reflexive-if-rider
The Rollercrusher Ride	1	Swallow:Condition_If	S07-condition-if-bespoke
Thousand-Year Storm	1	Swallow:DynamicQty	S08-foreach-count-qty
Giant's Amulet	0		R2-aslongas-conditional-static
Gnoll Hunter	1	Swallow:Condition_If	S03-intervening-if-trigger
Nezumi Graverobber	1	Effect:flip	S25-effect-verb-bespoke
Oviya, Automech Artisan	1	Swallow:Condition_If	S07-condition-if-bespoke
Dimir Machinations	1	Effect:put	S25-effect-verb-bespoke
Dragon-Kami's Egg	1	Trigger:Whenever ~	S19-new-trigger-matcher
Symmetry Matrix	1	Trigger:Whenever a creature you control with power equal to its toughness enters	S19-new-trigger-matcher
Candles of Leng	1	Effect:otherwise	S25-effect-verb-bespoke
Rush the Room	1	Swallow:Condition_If	S01-reflexive-if-rider
Pia's Revolution	1	Effect:Unsupported unless clause	S14-unless-clause
Clay Champion	1	Effect:for	S18-foreach-simple-count
Ogre Marauder	1	Effect:Unsupported unless clause	S14-unless-clause
Grisly Sigil	1	Effect:otherwise	S25-effect-verb-bespoke
Reckless Crew	1	Effect:for	S18-foreach-simple-count
Threads of Disloyalty	0		R5-runtime-bespoke
Nashi, Searcher in the Dark	1	Swallow:Condition_If	S07-condition-if-bespoke
Restless Prairie	0		R5-runtime-bespoke
Capricious Hellraiser	1	Effect:choose	S22-choose-effect
Monstrous War-Leech	1	Effect:unknown	S24-unknown-effect-bespoke
Hurkyl, Master Wizard	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Liliana of the Veil	1	Effect:separate	S25-effect-verb-bespoke
Feast of Worms	1	Swallow:Condition_If	S07-condition-if-bespoke
Hada Spy Patrol	0		R3-level-up
The Book of Vile Darkness	1	Swallow:Duration_ThisTurn	S11-duration-grant
Omniscience	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Ertha Jo, Frontier Mentor	1	Trigger:Whenever you activate an ability that targets a creature or player	S19-new-trigger-matcher
Scrying Sheets	1	Swallow:Condition_If	S01-reflexive-if-rider
Skull Raid	1	Effect:draw	S25-effect-verb-bespoke
Desecrator Hag	1	Swallow:Condition_If	S07-condition-if-bespoke
Zameck Guildmage	2	Effect:each;Effect:this	S25-effect-verb-bespoke
Entangling Vines	0		R5-runtime-bespoke
Coiling Rebirth	1	Swallow:Condition_If	S07-condition-if-bespoke
Starving Revenant	1	Effect:for	S18-foreach-simple-count
Brothers Yamazaki	1	Effect:static_structure	S21-static-ability
Palantír of Orthanc	1	Effect:lose	S25-effect-verb-bespoke
Warchanter Skald	1	Swallow:Condition_If	S03-intervening-if-trigger
Security Bypass	0		R2-aslongas-conditional-static
Falkenrath Gorger	1	Effect:static_structure	S21-static-ability
Volcano Hellion	1	Effect:deal	S25-effect-verb-bespoke
Ikiral Outrider	0		R3-level-up
Urza, Planeswalker	1	Effect:effect_structure	S25-effect-verb-bespoke
Revel in Silence	1	Effect:or	S25-effect-verb-bespoke
Glimpse the Cosmos	2	Swallow:Condition_AsLongAs;Swallow:Condition_If	S05-alt-cost-if
Multiple Choice	1	Effect:do	S25-effect-verb-bespoke
Pride of the Clouds	1	Swallow:DynamicQty	S08-foreach-count-qty
Primal Adversary	1	Effect:when	S25-effect-verb-bespoke
Solstice Revelations	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Awaken the Sleeper	1	Swallow:Condition_If	S01-reflexive-if-rider
Dragon's Disciple	1	Swallow:Condition_If	S07-condition-if-bespoke
Flame Spill	1	Effect:excess	S25-effect-verb-bespoke
Tormented Thoughts	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Predator's Gambit	0		R2-aslongas-conditional-static
Rune Snag	1	Swallow:DynamicQty	S08-foreach-count-qty
Etrata, the Silencer	1	Swallow:Condition_If	S01-reflexive-if-rider
Vraska, Betrayal's Sting	2	Effect:become;Effect:get	S25-effect-verb-bespoke
Tori D'Avenant, Fury Rider	1	Effect:other	S25-effect-verb-bespoke
Arashin Sovereign	1	Effect:put	S25-effect-verb-bespoke
Thermal Flux	1	Effect:isn't	S25-effect-verb-bespoke
Melira, Sylvok Outcast	2	Effect:effect_structure;Effect:static_structure	S21-static-ability
Eater of Days	1	Effect:you	S25-effect-verb-bespoke
Glittering Frost	1	Effect:static_structure	S21-static-ability
Chrome Courier	1	Swallow:Condition_If	S07-condition-if-bespoke
Yidaro, Wandering Monster	1	Effect:wandering	S25-effect-verb-bespoke
Urborg Scavengers	0		R2-aslongas-conditional-static
Fact or Fiction	1	Effect:an	S25-effect-verb-bespoke
Descendant of Soramaro	1	Effect:put	S25-effect-verb-bespoke
To the Slaughter	1	Effect:a	S25-effect-verb-bespoke
Torch the Tower	1	Swallow:Duration_ThisTurn	S11-duration-grant
Winnowing	1	Effect:for	S16-foreach-player-object-HEAVY
Vesuvan Shapeshifter	1	Effect:static_structure	S21-static-ability
Kaya, Bane of the Dead	1	Effect:static_structure	S21-static-ability
Isildur's Fateful Strike	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Swimmer in Nightmares	0		R2-aslongas-conditional-static
Exuberant Wolfbear	1	Effect:change	S25-effect-verb-bespoke
Chain Assassination	1	Swallow:Condition_If	S05-alt-cost-if
Maskwood Nexus	1	Effect:unknown	S24-unknown-effect-bespoke
Voracious Dragon	1	Effect:deal	S25-effect-verb-bespoke
Corrupted Resolve	1	Swallow:Condition_If	S01-reflexive-if-rider
Djinni Windseer	0		R5-runtime-bespoke
Fatespinner	1	Effect:phase	S25-effect-verb-bespoke
Talara's Battalion	0		R5-runtime-bespoke
Kraken of the Straits	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Monastery Raid	1	Swallow:Condition_If	S05-alt-cost-if
Vexing Arcanix	1	Effect:otherwise	S25-effect-verb-bespoke
Vampire Nocturnus	0		R2-aslongas-conditional-static
Baru, Fist of Krosa	1	Cost:Fist of Krosa	S23-alt-cost-parse
Power of Persuasion	0		R5-runtime-bespoke
Domri, Anarch of Bolas	1	Effect:creature	S25-effect-verb-bespoke
Gimli, Mournful Avenger	1	Effect:when	S25-effect-verb-bespoke
Garth One-Eye	1	Effect:create	S25-effect-verb-bespoke
Drana, the Last Bloodchief	2	Effect:choose;Effect:the	S22-choose-effect
Font of Agonies	1	Trigger:Whenever you pay life	S19-new-trigger-matcher
Brain Pry	1	Swallow:Condition_If	S01-reflexive-if-rider
Descendants' Path	1	Effect:that	S25-effect-verb-bespoke
Thieving Sprite	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Chandra, Pyromaster	1	Effect:choose	S22-choose-effect
Grizzled Angler	1	Swallow:Condition_If	S07-condition-if-bespoke
Predatory Focus	1	Effect:have	S25-effect-verb-bespoke
Alania, Divergent Storm	1	Effect:the	S25-effect-verb-bespoke
Eidolon of Countless Battles	1	Swallow:DynamicQty	S08-foreach-count-qty
Glissa Sunseeker	2	Swallow:Condition_If;Swallow:DynamicQty	S01-reflexive-if-rider
Ashes of the Fallen	1	Effect:static_structure	S21-static-ability
Show of Confidence	1	Swallow:DynamicQty	S08-foreach-count-qty
Altar of the Pantheon	2	Effect:a;Effect:unknown	S24-unknown-effect-bespoke
Walking Sarcophagus	0		R1-speed-mechanic
Secretkeeper	0		R2-aslongas-conditional-static
Ixidron	1	Effect:unknown	S24-unknown-effect-bespoke
Calamity, Galloping Inferno	1	Effect:choose	S22-choose-effect
Rune-Tail, Kitsune Ascendant	2	Effect:flip;Trigger:When you have 30 or more life	S19-new-trigger-matcher
Founding the Third Path	0		R5-runtime-bespoke
Sage's Reverie	1	Swallow:DynamicQty	S08-foreach-count-qty
Hexdrinker	0		R3-level-up
Innocent Bystander	1	Trigger:Whenever ~ is dealt 3 or more damage	S19-new-trigger-matcher
Chorus of the Conclave	2	Swallow:Condition_If;Swallow:Optional_YouMay	S07-condition-if-bespoke
Ringwraiths	1	Swallow:Condition_If	S01-reflexive-if-rider
Dream Devourer	2	Effect:static_structure;Trigger:Whenever you foretell a card	S19-new-trigger-matcher
Portent of Calamity	1	Swallow:Condition_If	S07-condition-if-bespoke
Orator of Ojutai	1	Swallow:Condition_If	S03-intervening-if-trigger
Raubahn, Bull of Ala Mhigo	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Ascent of the Worthy	1	Effect:all	S25-effect-verb-bespoke
Shape Anew	1	Effect:the	S25-effect-verb-bespoke
Tamiyo, Collector of Tales	1	Effect:unknown	S24-unknown-effect-bespoke
Corpse Appraiser	1	Swallow:Condition_If	S07-condition-if-bespoke
Burning-Eye Zubera	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S07-condition-if-bespoke
Brass Knuckles	0		R2-aslongas-conditional-static
Volshe Tideturner	1	Effect:spend	S25-effect-verb-bespoke
Ria Ivor, Bane of Bladehold	1	Effect:the	S25-effect-verb-bespoke
Gideon of the Trials	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Hotheaded Giant	2	Swallow:Condition_Unless;Swallow:Duration_ThisTurn	S11-duration-grant
Uba Mask	1	Effect:static_structure	S21-static-ability
Tyvar the Bellicose	2	Effect:put;Trigger:whenever a mana ability of ~ resolves	S19-new-trigger-matcher
Structural Assault	1	Effect:deal	S25-effect-verb-bespoke
Structural Collapse	1	Effect:a	S25-effect-verb-bespoke
Tin Street Gossip	1	Effect:spend	S25-effect-verb-bespoke
Kemba's Legion	1	Effect:effect_structure	S25-effect-verb-bespoke
Valgavoth, Terror Eater	1	Swallow:Condition_If	S05-alt-cost-if
Predatory Advantage	1	Swallow:Duration_ThisTurn	S11-duration-grant
Targ Nar, Demon-Fang Gnoll	1	Swallow:Condition_If	S03-intervening-if-trigger
Jetmir's Fixer	1	Swallow:Condition_If	S07-condition-if-bespoke
Beastbreaker of Bala Ged	0		R3-level-up
Meletis Charlatan	1	Effect:the	S25-effect-verb-bespoke
The Weatherseed Treaty	0		R5-runtime-bespoke
Cerebral Vortex	1	Effect:deal	S25-effect-verb-bespoke
Joint Assault	1	Swallow:Condition_If	S01-reflexive-if-rider
Life of Toshiro Umezawa	1	Effect:•	S25-effect-verb-bespoke
Sphinx of Clear Skies	1	Effect:an	S25-effect-verb-bespoke
Recommission	1	Swallow:Condition_If	S07-condition-if-bespoke
Guildmages' Forum	1	Effect:that	S25-effect-verb-bespoke
Tazri, Stalwart Survivor	2	Effect:add;Effect:spend	S25-effect-verb-bespoke
Ion Storm	1	Cost:Remove a +1/+1 counter or a charge counter from a permanent you control	S23-alt-cost-parse
Expose the Culprit	1	Effect:shuffle	S25-effect-verb-bespoke
Invasion of Arcavios	1	Effect:graveyard,	S25-effect-verb-bespoke
Ral Zarek, Guest Lecturer	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Cosmos Elixir	0		R5-runtime-bespoke
Sutured Ghoul	1	Effect:unknown	S24-unknown-effect-bespoke
Arbiter of the Ideal	1	Effect:creature,	S25-effect-verb-bespoke
Baneclaw Marauder	1	Trigger:Whenever a creature blocking ~ dies	S19-new-trigger-matcher
Consume Spirit	1	Effect:spend	S25-effect-verb-bespoke
Rampaging Cyclops	0		R2-aslongas-conditional-static
Glamerdye	1	Effect:change	S25-effect-verb-bespoke
Coralhelm Commander	0		R3-level-up
Yarus, Roar of the Old Gods	1	Swallow:Condition_If	S01-reflexive-if-rider
Semester's End	1	Swallow:Condition_If	S01-reflexive-if-rider
Undead Sprinter	1	Swallow:Condition_If	S05-alt-cost-if
Dearly Departed	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Tom Bombadil	1	Trigger:Whenever the final chapter ability of a Saga you control resolves	S19-new-trigger-matcher
Primal Wellspring	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Korlash, Heir to Blackblade	1	Cost:Heir to Blackblade	S23-alt-cost-parse
Howltooth Hollow	1	Swallow:Condition_If	S07-condition-if-bespoke
Leyline of Singularity	1	Effect:effect_structure	S25-effect-verb-bespoke
Dauntless Bodyguard	1	Effect:unknown	S24-unknown-effect-bespoke
Ebondeath, Dracolich	1	Swallow:Condition_If	S05-alt-cost-if
Helm of Kaldra	1	Effect:sword	S25-effect-verb-bespoke
Expel the Interlopers	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Deadly Cover-Up	1	Effect:search	S25-effect-verb-bespoke
Chronomantic Escape	1	Effect:creatures	S25-effect-verb-bespoke
Lukka, Coppercoat Outcast	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Ink-Treader Nephilim	2	Swallow:Condition_If;Swallow:DynamicQty	S03-intervening-if-trigger
Master of the Wild Hunt	1	Effect:deal	S25-effect-verb-bespoke
Mount Doom	1	Effect:choose	S22-choose-effect
Liar's Pendulum	1	Effect:target	S25-effect-verb-bespoke
Kopala, Warden of Waves	1	Effect:static_structure	S21-static-ability
The Elder Dragon War	0		R5-runtime-bespoke
Infinite Reflection	1	Effect:replacement_structure	S25-effect-verb-bespoke
Redcap Melee	1	Swallow:Condition_If	S07-condition-if-bespoke
Balduvian Fallen	1	Trigger:Whenever ~'s cumulative upkeep is paid	S19-new-trigger-matcher
What Must Be Done	1	Effect:it	S25-effect-verb-bespoke
Portent Tracker	1	Effect:otherwise	S25-effect-verb-bespoke
Beamsplitter Mage	1	Effect:the	S25-effect-verb-bespoke
Favor of the Mighty	1	Effect:static_structure	S21-static-ability
Shinryu, Transcendent Rival	2	Effect:unknown;Trigger:When the chosen player loses the game	S19-new-trigger-matcher
Drown in the Loch	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Sharae of Numbing Depths	1	Trigger:Whenever you tap one or more untapped creatures your opponents control	S19-new-trigger-matcher
Ellywick Tumblestrum	1	Swallow:DynamicQty	S08-foreach-count-qty
Mana Clash	1	Effect:repeat	S25-effect-verb-bespoke
Sheriff of Safe Passage	1	Swallow:DynamicQty	S08-foreach-count-qty
Touch of the Eternal	2	Effect:count;Effect:your	S25-effect-verb-bespoke
Katilda, Dawnhart Prime	1	Effect:add	S25-effect-verb-bespoke
Combustion Man	1	Effect:Unsupported unless clause	S14-unless-clause
Restore the Peace	1	Swallow:Duration_ThisTurn	S11-duration-grant
Vaevictis Asmadi, the Dire	2	Effect:for;Effect:who	S16-foreach-player-object-HEAVY
Irencrag Feat	1	Effect:can	S25-effect-verb-bespoke
Reverse the Sands	1	Effect:redistribute	S25-effect-verb-bespoke
Navigator's Compass	1	Effect:become	S25-effect-verb-bespoke
Epochrasite	1	Swallow:Condition_If	S07-condition-if-bespoke
Scheming Fence	2	Effect:static_structure;Effect:unknown	S21-static-ability
Swiftwing Assailant	0		R1-speed-mechanic
Enduring Angel	1	Effect:replacement_structure	S25-effect-verb-bespoke
Venarian Glimmer	1	Effect:choose	S22-choose-effect
Hew the Entwood	1	Effect:choose	S22-choose-effect
Honorable Passage	1	Swallow:Condition_If	S07-condition-if-bespoke
Nicanzil, Current Conductor	2	Trigger:Whenever a creature you control explores a land card;Trigger:Whenever a creature you control explores a nonland card	S19-new-trigger-matcher
Ral Zarek	1	Swallow:DynamicQty	S08-foreach-count-qty
Firesong and Sunspeaker	1	Trigger:Whenever a white instant or sorcery spell causes you to gain life	S19-new-trigger-matcher
Overgrown Zealot	1	Effect:spend	S25-effect-verb-bespoke
Mjölnir, Storm Hammer	1	Effect:deal	S25-effect-verb-bespoke
Cruel Reality	1	Swallow:Condition_If	S07-condition-if-bespoke
Atraxa, Grand Unifier	2	Swallow:DynamicQty;Swallow:Optional_YouMay	S08-foreach-count-qty
Sage-Eye Avengers	1	Swallow:Condition_If	S01-reflexive-if-rider
Simic Manipulator	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Hama, the Bloodbender	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Call the Spirit Dragons	1	Effect:for	S18-foreach-simple-count
